Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,				Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
4BS6TqcNOmC8LeVdbDrEAs,"Fantasy","Full Circle","Atjazz,Sarah Jane Morris",2009-06-19,387053,21,yd25cx81gegkuacoznt689et9,2022-11-29T07:56:59Z,"afro house,broken beat,deep house,soulful house,british soul,italian lounge","Atjazz Record Company",0.786,0.653,10,-8.715,0,0.0511,0.286,0.679,0.463,0.778,109.94,4
2nb9wjJb1bosb0y96NzmKl,"Harmony - Dixon's Late Night Remix","Lab Results","Atjazz",2009-06-19,334386,24,yd25cx81gegkuacoznt689et9,2022-11-29T07:56:59Z,"afro house,broken beat,deep house,soulful house","Atjazz Record Company",0.841,0.393,7,-7.444,0,0.07,0.000859,0.787,0.0569,0.708,111.141,4
00gKbmIgXggFwDzeLdpUod,"Give Myself to You (Don-E Remix)","Ten of Diamonds: The Remixes, Vol. 1","GLOW,Omar,Don-E",2021-03-02,298402,1,yd25cx81gegkuacoznt689et9,2022-11-29T07:56:59Z,"acid jazz,broken beat,indie jazz,neo r&b,british soul,smooth soul","Archive Records LLC",0.737,0.746,0,-7.399,1,0.226,0.246,0,0.0896,0.586,89.966,4
7rja0ZIAxyb0WoERq8Jpfz,"Heat (feat. Nathan Thomas)","Heat (feat. Nathan Thomas)","Rapson,Nathan Thomas",2018-02-09,264679,39,yd25cx81gegkuacoznt689et9,2022-11-29T07:56:59Z,"","Defected Records",0.961,0.435,0,-11.362,1,0.291,0.0488,0.0000142,0.0582,0.814,122,4
